id,job,name
1251,Transportation Coordinator,Larry Stelling
1251,Set Designer,Gary A. Lee
1251,Dialogue Editor,Lucy Coldsnow-Smith
1251,Dialogue Editor,Karen Spangenberg
1251,Visual Effects Supervisor,Matthew E. Butler
1251,Visual Effects Supervisor,Michael Owens
1251,Camera Operator,David Luckenbach
1251,Still Photographer,Merie Weismiller Wallace
1251,Transportation Co-Captain,Domiciano Rodriquez
1251,Visual Effects,Hugo Dominguez
5172,Screenplay,Michael Polish
5172,Director,Michael Polish
5172,Visual Effects,Karl Formander
5172,Producer,Len Amato
5172,Producer,Robert Benjamin
58680,Director,Daisy von Scherler Mayer
264644,Casting,Robin D. Cook
264644,Executive Producer,Andrew Lowe
264644,Producer,Ed Guiney
264644,Director,Lenny Abrahamson
264644,Original Music Composer,Stephen Rennicks
264644,Art Direction,Michelle Lannon
264644,Executive Producer,Jesse Shapira
264644,Executive Producer,Jeff Arkuss
14577,Director,Bob Saget
11592,Original Music Composer,Basil Poledouris
11592,Director,John Waters
11592,Director of Photography,Robert M. Stevens
16406,Production Design,Barbara Dunphy
16406,Director,Andrew Fleming
16406,Set Decoration,Donald Elmblad
16406,Still Photographer,Kerry Hayes
16406,Production Sound Mixer,David Husby
19052,Director,Craig Bolotin
3682,Executive Producer,Harvey Weinstein
3682,Casting,Billy Hopkins
3682,Executive Producer,Don Carmody
3682,Set Decoration,Karin Wiesel
3682,Hairstylist,Judi Cooper-Sealy
3682,Director,Mark Christopher
3682,Producer,Ira Deutchman
3682,Production Design,Kevin Thompson
3682,Music Supervisor,Coati Mundi
3682,Sound Re-Recording Mixer,Tony Sereno
3682,Still Photographer,Kerry Hayes
3682,Sound Effects Editor,David C. Hughes
3682,Steadicam Operator,Peter Rosenfeld
3682,Steadicam Operator,Andris Matiss
3682,Sound Effects Editor,Al Nelson
3682,Steadicam Operator,Sean Jensen
9683,Producer,Beau Flynn
9683,Director,Blair Hayes
2084,Director,Jez Butterworth
2084,Script Supervisor,Lisa Vick
2084,Hairstylist,Erica Wells
2084,Set Decoration,Verity Roberts
2084,Makeup Artist,Vivien Mepham
107811,Casting,Nancy Nayor
107811,Costume Design,Christine Wada
107811,Director,Jon Lucas
107811,Producer,Todd Lieberman
107811,Director,Scott Moore
107811,Producer,Hugo Shong
107811,Hairstylist,Julia Papworth
107811,Makeup Department Head,Molly Craytor
107811,Makeup Artist,Patrice Ryan
107811,Script Supervisor,Suzanne C. Swindle
2266,Director,Isabel Coixet
2266,Director,Christopher Doyle
2266,Director,Tom Tykwer
2266,Director of Photography,Frank Griebe
2266,Editor,Mathilde Bonnefoy
2266,Director,Joel Coen
2266,Director,Ethan Coen
2266,Director,Richard LaGravenese
2266,Director,Wes Craven
2266,Director,Gus Van Sant
2266,Director,Vincenzo Natali
2266,Director,Gurinder Chadha
2266,Director,Walter Salles
2266,Director,Alfonso Cuarón
2266,Director,Alexander Payne
2266,Director,Gérard Depardieu
2266,Director of Photography,Michel Amathieu
2266,Director,Sylvain Chomet
2266,Director,Bruno Podalydès
2266,Director,Frédéric Auburtin
2266,Director,Olivier Assayas
2266,Director,Nobuhiro Suwa
2266,Director,Oliver Schmitz
2266,Director,Daniela Thomas
2266,Production Design,Bettina von den Steinen
2266,Editor,Stan Collet
2266,Editor,Alex Rodríguez
2266,Editor,Hisako Suwa
2266,Executive Producer,Rafi Chaudry
2266,Director of Photography,David Quesemand
2266,Director of Photography,Pascal Rabaud
2266,Director of Photography,Christophe Paturange
13074,Director,Rod Lurie
13074,Producer,Rod Lurie
13074,Music,Larry Groupé
13074,Screenplay,Allison Burnett
13074,Screenplay,Michael Bortman
13074,Art Direction,Bill Ives
144340,Director,Paul Weitz
48217,Director,Patrice Leconte
28211,Producer,Jennifer Weiss
28211,Costume Design,Debra Hanson
28211,Casting,Joanna Colbert
28211,Author,Anne Fontaine
28211,Director of Photography,Paul Sarossy
28211,Director,Atom Egoyan
28211,Producer,Joe Medjuck
28211,Producer,Erin Cressida Wilson
28211,Sound Designer,Steve Munro
28211,Producer,Jeffrey Clifford
28211,Production Design,Phillip Barker
47502,Cinematography,Conrad L. Hall
47502,Theatre Play,Chazz Palminteri
47502,Director,Paul Mazursky
9950,Director,Sidney Lumet
9950,Author,Sidney Lumet
9950,Producer,T.J. Mancini
9950,Screenplay,Robert J. McCrea
9950,Producer,Wolfgang Schamburg
84892,Director,Stephen Chbosky
84892,Casting,Venus Kanani
84892,Executive Producer,Jim Powers
84892,Script Supervisor,Diane H. Newman
24227,Director,Jon Hess
9672,Art Direction,Laura Ballinger
9672,Costume Design,Ruth Myers
9672,Director,Douglas McGrath
9672,Executive Producer,John Wells
9672,Music Editor,Suzana Peric
9672,Hair Department Head,Bridget Cook
9672,Still Photographer,Van Redin
9672,Key Hair Stylist,Melizah Anguiano
9672,Camera Operator,Heather Page
9672,Makeup Artist,Darylin Nagy
9672,Makeup Artist,Pamela S. Westmore
9672,Camera Operator,Todd McMullen
9672,Hairstylist,Charmaine Richards
9672,Makeup Department Head,Troy Breeding
9672,Gaffer,Tom Percarpio
44853,Director,Michael Winterbottom
44853,Casting,Kerry Barden
44853,Music,Michael Nyman
44853,Screenplay,Frank Cottrell Boyce
44853,Director of Photography,Alwin H. Kuchler
44853,Editor,Trevor Waite
44853,Novel,Thomas Hardy
44853,Script Supervisor,Karen Bédard
44853,Art Department Coordinator,Jennifer Bannister
157544,Producer,Gary Lucchesi
157544,Director,Mark Neveldine
157544,Screenplay,Christopher Borrelli
157544,Original Music Composer,Joseph Bishara
157544,Hairstylist,Germicka Barclay
157544,Costume Supervisor,Katherine Dover
59678,Executive Producer,Edgar Wright
59678,Producer,Nira Park
59678,Original Music Composer,Steven Price
59678,Set Decoration,Dick Lunn
59678,Director,Joe Cornish
59678,Executive Producer,Olivier Courson
59678,Director of Photography,Thomas Townend
59678,Sound Effects Editor,Ben Meechan
59678,Camera Operator,Julian Morson
59678,Steadicam Operator,Julian Morson
79777,Director of Photography,Dean Semler
79777,Editor,Patricia Rommel
79777,Original Music Composer,Gabriel Yared
79777,Director,Angelina Jolie
79777,Producer,Angelina Jolie
79777,Camera Operator,Mark Goellnicht
158011,Production Design,Franco-Giacomo Carbone
158011,Art Direction,Franco-Giacomo Carbone
158011,Director,Brad Anderson
158011,Director of Photography,Tom Yatsko
407887,Screenplay,John H. Lee
407887,Director,John H. Lee
407887,Screenplay,Man-hee Lee
17043,Director of Photography,David Burr
17043,Writer,Holly Goldberg Sloan
17043,Editor,Suresh Ayyar
17043,Director,John Stainton
17043,Producer,John Stainton
17043,Editor,Bob Blasdall
17043,Line Producer,Caroline Bonham
8952,Producer,Andrew Lazar
8952,Director,Glenn Ficarra
8952,Director,John Requa
8952,Sound Effects Editor,Wyatt Sprague
8952,Music,Nick Urata
8952,Costume Supervisor,Hartsell Taylor
8952,Special Effects Coordinator,David Waine
8952,Costume Supervisor,Michael Adkins
62204,Director,Jean-Jacques Annaud
62204,Costume Design,Penny Rose
62204,Cinematography,Claude Agostini
13435,Art Direction,David Lazan
13435,Director of Photography,Philippe Rousselot
13435,Director,Denzel Washington
13435,Production Design,Nelson Coates
13435,Writer,Antwone Fisher
17187,Director,Michael Hoffman
17187,Screenplay,Neil Tolkin
17187,Writer,Ethan Canin
319,Original Music Composer,Hans Zimmer
319,Director,Tony Scott
319,Casting Associate,Mary Vernieu
319,Other,Risa Bramon Garcia
319,Casting,Risa Bramon Garcia
319,Producer,Gary Barber
319,Associate Producer,Spencer Franklin
319,Producer,Samuel Hadida
319,Associate Producer,Gregory Manson
319,Producer,Steve Perry
319,Set Decoration,Thomas L. Roysden
319,Location Manager,Deborah J. Page
59457,Director,Benedek Fliegauf
59457,Writer,Benedek Fliegauf
59457,Director of Photography,Péter Szatmári
9504,Special Effects Coordinator,Mike Maggi
9504,Director,James Foley
9504,Hairstylist,Colleen Callaghan
9504,Assistant Director,Thomas A. Reilly
9504,Costume Design,Jane Greenwood
9504,Casting,Sylvia Fay
9504,Foley,Matthew Harrison
9504,Orchestrator,Brad Dechter
9504,Assistant Director,Richard Patrick
37414,Director,Michael Winterbottom
6217,Executive Producer,Jerry Bruckheimer
6217,Director,Paul Schrader
6217,Editor,Jacqueline Cambas
6217,Story,DeWitt Bodeen
26688,Director,Stewart Hendler
26688,Costume Design,Marian Toy
26688,Makeup Department Head,Lee Grimes
43867,Director of Photography,James Wong Howe
43867,Additional Dialogue,Donald Ogden Stewart
43867,Novel,Anthony Hope
43867,Director,John Cromwell
43867,Director,W.S. Van Dyke
6615,Set Decoration,Steve Shewchuk
6615,Director,Craig Gillespie
6615,Writer,Nancy Oliver
6615,Costume Design,Kirston Leigh Mann
14574,Supervising Sound Editor,Rodney Glenn
14574,Producer,David Heyman
14574,Production Design,Martin Childs
14574,Director of Photography,Benoît Delhomme
14574,Director,Mark Herman
14574,Screenplay,Mark Herman
14574,Hairstylist,Erzsébet Rácz
14574,Sound Re-Recording Mixer,Mark Paterson
14574,Property Master,Gábor Posevitz
14574,Makeup Artist,Hildegard Haide
14574,Visual Effects Supervisor,Michael Bruce Ellis
14574,Dialogue Editor,Joe Gallagher
14574,Camera Operator,György Réder
14574,Visual Effects Coordinator,Gavin Gregory
14574,Special Effects Supervisor,Ferenc Ormos
14574,Still Photographer,Dávid Lukács
14574,Production Manager,Gyorgy Kuntner
14574,Steadicam Operator,Alistair Rae
14574,Costume Supervisor,Imre Orosz
16,Director,Lars von Trier
16,Camera Operator,Lars von Trier
16,Writer,Lars von Trier
16,Producer,Vibeke Windeløv
16,Choreographer,Vincent Paterson
16,Producer,Friðrik Þór Friðriksson
16,Producer,Finn Gjerdrum
16,Producer,Tero Kaukomaa
16,Original Music Composer,Björk
16,Editor,François Gédigier
16,Editor,Molly Malene Stensgaard
16,Production Design,Karl Júlíusson
16,Sound Designer,Kristian Eidnes Andersen
16,Art Direction,Peter Grant
16,Sound Designer,Per Streit
16,Finance,Peter Garde
16,Production Office Assistant,Carsten Sparwath
16,Unit Publicist,Liz Miller
16,Unit Production Manager,Anders Barlebo
16,Unit Production Manager,Joakim Höglund
16,Property Master,Jesper Lorents
16,Dialogue Editor,Pétur Einarsson
16,Color Timer,Yvan Lucas
39780,Director,Gillian Armstrong
39780,Screenplay,Laura Jones
21612,Director,Abel Ferrara
36691,Casting,Avy Kaufman
36691,Director,Brian Koppelman
36691,Screenplay,David Levien
36691,Director,David Levien
36691,Producer,Paul Schiff
23631,Screenplay,Robert Rodriguez
23631,Director,Robert Rodriguez
23631,Editor,Robert Rodriguez
23631,Producer,Elizabeth Avellan
23631,Executive Producer,Ashok Amritraj
23631,Director,Ethan Maniquis
23631,Casting,J.C. Cantu
23631,Original Music Composer,Chingon
23631,Executive Producer,Myles Nestel
45324,Director,George Hickenlooper
12144,Producer,Gary Goldman
12144,Producer,John Pomeroy
12144,Director,Don Bluth
12144,Production Design,Don Bluth
12144,Supervising Sound Editor,Dan Molina
12144,Editor,John K. Carr
12144,Story,Judy Freudberg
12144,Animation,Jeff Topping
12144,Assistant Editor,Nikki Moss
12144,Layout,Fred A. Reilly
11658,Director,Kang Je-gyu
11658,Producer,Lee Seong-hun
11658,Producer,Lee Se-ho
11658,Costume Design,Lee Ja-yeong
11658,Editor,Jeong Jin-hui
56601,Director,William Dear
56601,Producer,David Salzberg
56601,Producer,Christian Tureaud
56601,Executive Producer,Jim Van Eerden
9552,Director of Photography,Owen Roizman
9552,Assistant Art Director,Charles Bailey
9552,Director,William Friedkin
9552,Sound Effects Editor,Fred J. Brown
9552,Producer,William Peter Blatty
9552,Editor,Evan A. Lottman
9552,Still Photographer,Josh Weiner
9552,Music Editor,Eugene Marks
578,Original Music Composer,John Williams
578,Director,Steven Spielberg
578,Set Decoration,John M. Dwyer
578,Producer,Richard D. Zanuck
578,Special Effects,Robert A. Mattey
578,Casting,Shari Rhodes
578,Script Supervisor,Charlsie Bryant
578,Assistant Editor,William C. Carruth
578,Hairstylist,Verne Caruso
2105,Director,Chris Weitz
2105,Director,Paul Weitz
2105,Assistant Director,J.B. Rogers
2105,Producer,Craig Perry
2105,Original Music Composer,David Lawrence
2105,Production Sound Mixer,Cameron Hamza
2105,Stunts,Jim Henry
2105,Dialogue Editor,Bob McNabb
2105,Special Effects Coordinator,Ron Trost
2105,Boom Operator,Michael Garner
2105,Script Supervisor,Annie Welles
2105,Sound Designer,Gary S. Gerlich
2105,Construction Foreman,Jay M. Hirsch
2105,Construction Coordinator,Michael Muscarella
2105,Production Coordinator,Kathleen Keller
2105,Assistant Art Director,Lisette Thomas
2105,Leadman,Patrick Lees
2105,Standby Painter,Bill Williams
2105,Steadicam Operator,Gerry O'Malley
2105,Post Production Supervisor,Tricia Miles
2105,Property Master,Chris Call
2105,Set Production Assistant,Michael Etheridge
2105,Gaffer,Dexter Eneriz
2105,Music Supervisor,Gary Jones
2105,Makeup Artist,Kelly M. Beatty
2105,Production Accountant,Joe Murphy
2105,ADR & Dubbing,Norval D. Crutcher III
126319,Producer,Vincent Tavier
126319,Director,Stéphane Aubier
126319,Director,Vincent Patar
126319,Director,Benjamin Renner
10136,Director of Photography,Donald E. Thorin
10136,Director,Michael Ritchie
10136,Executive Producer,Charles R. Meeker
67660,Director,Tim Story
67660,Music,Christopher Lennertz
67660,Casting,Kim Hardin
67660,Sound Re-Recording Mixer,David Giammarco
67660,Editor,Peter S. Elliot
67660,Book,Steve Harvey
67660,Executive Producer,Steve Harvey
67660,Writer,Keith Merryman
67660,Camera Operator,Christopher Duskin
67660,Set Decoration,Beth Wooke
67660,Makeup Department Head,Debra Denson
67660,Sound Effects Editor,Martin Lopez
67660,Key Makeup Artist,Beverly Jo Pryor
67660,Camera Operator,Patrick B. O'Brien
67660,First Assistant Camera,Steven Meizler
67660,Key Costumer,Dalhia Schuette
67660,Executive Producer,Rushion McDonald
67660,Second Assistant Director,Janell Sammelman
67660,Production Accountant,Chris Romberg
67660,Transportation Captain,Dan Brizendine
10611,Director of Photography,Tom Priestley Jr.
10611,Director,Tim Story
10611,Screenplay,Mark Brown
10611,Screenplay,Marshall Todd
10611,Executive Producer,Larry Kennar
10611,Editor,John Carter
154,Production Design,Joseph R. Jennings
154,Director,Nicholas Meyer
154,Director of Photography,Gayne Rescher
154,Art Direction,Michael Minor
3049,Screenplay,Jim Carrey
3049,Production Design,William A. Elliott
3049,Casting,Mary Jo Slater
3049,Screenplay,Tom Shadyac
3049,Director,Tom Shadyac
3049,Producer,James G. Robinson
3049,Director of Photography,Julio Macat
860,Director of Photography,William A. Fraker
860,Director,John Badham
860,Executive Producer,Leonard Goldberg
860,Set Decoration,Jerry Wunderlich
9281,Director,Peter Weir
9281,Producer,Edward S. Feldman
9281,Screenplay,William Kelley
9281,Screenplay,Earl W. Wallace
75674,Casting,Nancy Nayor
75674,Art Direction,Randy Ser
75674,Special Effects Coordinator,Charlie Bonilla
75674,Director,Mike McCoy
75674,Producer,Mike McCoy
75674,Director,Scott Waugh
75674,Editor,Scott Waugh
75674,Costume Supervisor,Lesli Wood
75674,Sound Re-Recording Mixer,Jeffrey J. Haboush
75674,Camera Operator,Greg Baldi
75674,Stunt Coordinator,Chad Randall
75674,Foley,Tim Chilton
75674,Sound Recordist,Blake Marymor
75674,Camera Operator,Andrew Fisher
75674,Steadicam Operator,Ben Mullin
9762,Production Design,Shepherd Frankel
9762,Producer,Patrick Wachsberger
9762,Director,Anne Fletcher
9762,Still Photographer,Phillip V. Caruso
9762,Story,Duane Adler
9762,Editor,Nancy Richardson
9762,Set Decoration,Susan Kessel
9762,Supervising Sound Editor,Karen Baker Landers
3179,Screenplay,Joe Stillman
3179,Director,Mike Judge
3179,Animation Director,Yvette Kaplan
3179,Executive Producer,Van Toffler
3179,Layout,Maurice Joyce
3179,Animation,Doug Crane
3179,Animation,Eugene Salandra
3179,Other,Scott Vanzo
3179,Animation Director,Tony Kluck
3179,Layout,Ben Price
184,Director,Quentin Tarantino
184,Producer,Lawrence Bender
184,Director of Photography,Guillermo Navarro
184,Casting,Jaki Brown
13335,Executive Producer,Richard Brener
13335,Director,Jon Hurwitz
13335,Director,Hayden Schlossberg
76726,Casting,Ronna Kress
76726,Producer,John Davis
76726,Supervising Art Director,Johnny Breedt
76726,Story,Max Landis
76726,Foley,Jeffrey Wilhoit
76726,Screenplay,Josh Trank
76726,Director,Josh Trank
76726,Digital Intermediate,Paul Lavoie
76726,Visual Effects,Sergey Muraviev
76726,Visual Effects Supervisor,Bryan Godwin
76726,Sound Designer,Tim Walston
76726,Makeup Department Head,Megan Tanner
76726,Visual Effects Editor,John Berri
76726,Location Manager,Danny McWilliams
76726,Art Department Coordinator,Andrew Sheel
76726,Leadman,Michael Rossouw
76726,Visual Effects Editor,Simon Assekritov
76726,Transportation Coordinator,David Halliday
76726,Picture Car Coordinator,Iain McGreer
76726,Script Supervisor,Lorna Bennet
76726,Supervising Sound Editor,Kelly Oxford
10269,Director,Barbra Streisand
10269,Original Music Composer,Michel Legrand
36819,Director,Terry Gilliam
36819,Music,Trevor Jones
36819,Editor,Julian Doyle
36819,Executive Producer,George Harrison
36819,Production Design,Milly Burns
17130,Director,Tamra Davis
17130,Writer,Shonda Rhimes
17130,Executive Producer,David Gale
57214,Executive Producer,Joel Silver
57214,Screenplay,Michael Bacall
57214,Screenplay,Matt Drake
57214,Director,Nima Nourizadeh
11202,Screenstory,Francis Ford Coppola
11202,Additional Camera,Thomas Del Ruth
11202,Director,Franklin J. Schaffner
11202,Visual Effects,L.B. Abbott
11202,Director of Photography,Fred J. Koenekamp
11202,Novel,Ladislas Farago
11202,Novel,Omar N. Bradley
11202,Orchestrator,Arthur Morton
11202,Supervising Art Director,Jack Senter
11202,Unit Production Manager,Francisco Day
11202,Unit Production Manager,Eduardo García Maroto
11202,Sound,Don J. Bassman
11202,Sound Re-Recording Mixer,Douglas O. Williams
11202,Property Master,Dennis J. Parrish
11202,Unit Production Manager,Tadeo Villalba
9357,Original Music Composer,Reinhold Heil
9357,Sound Designer,Michael Payne
9357,Casting,Deborah Aquila
9357,Sound Designer,Brian Emrich
9357,Producer,Stan Wlodkowski
9357,Unit Production Manager,Stan Wlodkowski
9357,Production Design,Tom Foden
